,시,구,동,이름,월세/전세,가격,건물형태,기타정보,확인/판매여부,날짜
260,서울시,강남구,논현동,논현대우아이빌힐타운 1동,월세,"1,000/85",오피스텔,"75B/39m², 고/7층, 남향",확인,19.12.02.
261,서울시,강남구,논현동,거평타운 1동,월세,"1,000/80",오피스텔,"80B/40m², 저/19층, 동향",확인,19.12.02.
262,서울시,강남구,논현동,빌라 ,전세,"2억 1,000",빌라,"34/28m², 3/5층",확인,19.12.02.
263,서울시,강남구,논현동,일반원룸 ,전세,"1억 6,000",원룸,"39/29m², 2/5층, 동향",확인,19.11.30.
264,서울시,강남구,논현동,리체힐신논현 A동,월세,"1,000/95",오피스텔,"42A/22m², 7/15층, 남향",확인,19.11.30.
265,서울시,강남구,논현동,강남구청역SK허브블루 1동,월세,"1,000/120",오피스텔,"71/38m², 7/15층, 남향",확인,19.11.30.
266,서울시,강남구,논현동,빌라 ,단기임대,200/200,빌라,"39/29m², 2/5층",확인,19.11.30.
267,서울시,강남구,논현동,빌라 ,단기임대,100/100,빌라,"36/26m², 3/4층",확인,19.11.30.
268,서울시,강남구,논현동,빌라 ,단기임대,80/80,빌라,"24/14m², 3/5층",확인,19.11.30.
269,서울시,강남구,논현동,빌라 ,단기임대,80/80,빌라,"23/22m², 2/5층",확인,19.11.30.
270,서울시,강남구,논현동,빌라 ,단기임대,90/90,빌라,"21/20m², 2/5층",확인,19.11.30.
271,서울시,강남구,논현동,일반원룸 ,전세,"1억 7,000",원룸,"24/14m², 4/4층",확인,19.11.30.
272,서울시,강남구,논현동,빌라 영화빌라 ,월세,"8,000/42",빌라,"42/33m², 1/4층",확인,19.11.30.
273,서울시,강남구,논현동,일반원룸 Moma c ,월세,"1,000/60",원룸,"39/23m², 3/3층",확인,19.11.30.
274,서울시,강남구,논현동,빌라 서원텔2 ,단기임대,90/90,빌라,"32/30m², 5/5층, 남향",확인,19.11.30.
275,서울시,강남구,논현동,빌라 ,단기임대,100/80,빌라,"25/22m², 2/4층, 남향",확인,19.11.30.
276,서울시,강남구,논현동,빌라 ,단기임대,110/110,빌라,"40/36m², 3/3층",확인,19.11.30.
277,서울시,강남구,논현동,빌라 학고개빌라 ,단기임대,200/200,빌라,"41/29m², 5/5층",확인,19.11.30.
278,서울시,강남구,논현동,강남구청역SK허브블루 1동,단기임대,170/170,오피스텔,"63/34m², 11/15층, 남향",확인,19.11.30.
279,서울시,강남구,논현동,빌라 ,단기임대,100/100,빌라,"35/24m², 3/5층",확인,19.11.30.
280,서울시,강남구,논현동,일반원룸 ,전세,"1억 6,500",원룸,"23/14m², 4/6층, 남동향",확인,19.11.30.
281,서울시,강남구,논현동,빌라 ,단기임대,88/88,빌라,"34/30m², 3/4층",확인,19.11.30.
282,서울시,강남구,논현동,빌라 ,단기임대,100/100,빌라,"42/28m², 1/4층",확인,19.11.30.
283,서울시,강남구,논현동,빌라 ,단기임대,100/100,빌라,"22/18m², 4/5층",확인,19.11.30.
284,서울시,강남구,논현동,빌라 ,단기임대,75/75,빌라,"26/21m², 2/4층",확인,19.11.30.
285,서울시,강남구,논현동,빌라 ,단기임대,80/80,빌라,"66/49m², 3/5층",확인,19.11.30.
286,서울시,강남구,논현동,빌라 ,단기임대,80/80,빌라,"30/23m², 2/5층",확인,19.11.30.
287,서울시,강남구,논현동,빌라 ,단기임대,70/70,빌라,"29/28m², 2/4층",확인,19.11.30.
288,서울시,강남구,논현동,빌라 시몬빌딩 ,단기임대,80/80,빌라,"60/46m², 3/5층",확인,19.11.30.
289,서울시,강남구,논현동,다가구 아름빌라 나동 ,월세,"1,000/63",단독/다가구,"31/26m², 2/2층",확인,19.11.30.
290,서울시,강남구,논현동,빌라 구정빌라트 ,월세,"1,000/68",빌라,"30/27m², 1/4층",확인,19.11.30.
291,서울시,강남구,논현동,다가구 ,월세,500/45,단독/다가구,"36/36m², B1/4층",확인,19.11.30.
292,서울시,강남구,논현동,빌라 수정주택 ,월세,"1,000/65",빌라,"40/36m², 3/4층",확인,19.11.30.
293,서울시,강남구,논현동,연립 아트빌 ,월세,"1,000/110",빌라,"45/35m², 4/5층",확인,19.11.30.
294,서울시,강남구,논현동,다가구 ,월세,500/60,단독/다가구,"40/37m², 3/5층",확인,19.11.30.
295,서울시,강남구,논현동,빌라 ,단기임대,105/105,빌라,"104/42m², 3/4층",확인,19.11.30.
296,서울시,강남구,논현동,빌라 ,월세,"1,000/65",빌라,"27/19m², 3/5층",확인,19.11.30.
297,서울시,강남구,논현동,다가구 민경빌딩 ,전세,"1억 3,000",단독/다가구,"21/18m², 5/6층",확인,19.11.30.
298,서울시,강남구,논현동,빌라 영화빌라 ,전세,"1억 6,000",빌라,"42/33m², 1/4층",확인,19.11.30.
299,서울시,강남구,논현동,일반원룸 Studio New Ville ,월세,"2,000/40",원룸,"33/22m², 2/4층",확인,19.11.30.
300,서울시,강남구,논현동,일반원룸 논현힐즈 ,월세,"1,000/63",원룸,"30/25m², 3/4층",확인,19.11.30.
301,서울시,강남구,논현동,다가구 빛소리 ,전세,"1억 6,000",단독/다가구,"38/35m², 3/3층",확인,19.11.30.
302,서울시,강남구,논현동,빌라 유정빌라 ,전세,"2억 6,000",빌라,"39/34m², 2/3층",확인,19.11.30.
303,서울시,강남구,논현동,다가구 효산빌라 ,월세,"1,000/70",단독/다가구,"43/30m², 2/4층",확인,19.11.30.
304,서울시,강남구,논현동,일반원룸 ,월세,"1,000/80",원룸,"35/35m², 2/5층",확인,19.11.30.
305,서울시,강남구,논현동,다가구 ,월세,"1,000/70",단독/다가구,"45/36m², 2/6층",확인,19.11.30.
306,서울시,강남구,논현동,다가구 ,단기임대,70/55,단독/다가구,"43/40m², 1/4층",확인,19.11.30.
307,서울시,강남구,논현동,일반원룸 ,월세,"1,000/80",원룸,"33/33m², 5/5층",확인,19.11.30.
308,서울시,강남구,논현동,다가구 ,월세,"1,000/43",단독/다가구,"34/29m², B1/3층",확인,19.11.30.
309,서울시,강남구,논현동,빌라 ,월세,"1,000/65",빌라,"33/20m², 2/5층",확인,19.11.30.
310,서울시,강남구,논현동,다가구 빛소리 ,전세,"1억 6,000",단독/다가구,"40/38m², 3/3층",확인,19.11.30.
311,서울시,강남구,논현동,한양수자인어반게이트(도시형) 1동,월세,"1,000/75",아파트,"23B/16m², 고/9층",확인,19.11.30.
312,서울시,강남구,논현동,일반원룸 민경빌딩 ,전세,"1억 3,000",원룸,"25/22m², 5/5층",확인,19.11.30.
313,서울시,강남구,논현동,한양수자인어반게이트(도시형) 1동,단기임대,85/85,아파트,"23B/16m², 중/9층",확인,19.11.30.
314,서울시,강남구,논현동,일반원룸 유성 빌딩 ,단기임대,90/90,원룸,"39/33m², 4/5층, 동향",확인,19.11.29.
315,서울시,강남구,논현동,일반원룸 ,단기임대,105/105,원룸,"43/36m², 3/5층, 동향",확인,19.11.29.
316,서울시,강남구,논현동,한양수자인어반게이트(도시형) 1동,월세,500/85,아파트,"23B/16m², 중/9층, 남향",확인,19.11.29.
317,서울시,강남구,논현동,거평프리젠 1동,월세,"1,000/90",아파트,"54/39m², 5/11층, 북향",확인,19.11.29.
318,서울시,강남구,논현동,일반원룸 ,월세,"3,000/70",원룸,"49/41m², 3/3층, 동향",확인,19.11.29.
319,서울시,강남구,논현동,일반원룸 ,월세,"1,000/60",원룸,"34/30m², 3/4층",확인,19.11.29.
